word,freq
ask,22
meme,20
game,17
advice,15
gaming,10
irl,8
anime,8
war,6
marvel,6
home,6
girl,6
competitive,6
world,5
watch,5
uk,5
tip,5
star,5
pokemon,5
pc,5
life,5
k,5
finance,5
circle,5
career,5
car,5
